location,date,stringency_index,adjusted_new_cases,adjusted_new_deaths,adjusted_new_cases_per_million,adjusted_new_deaths_per_million,adjusted_total_cases,adjusted_total_deaths
Africa,2022-05-31,,236722.71225826602,1154.229920726,165.919,0.809,12330223.062761184,254986.36765407995
Africa,2022-06-30,,187691.48178154198,1065.772250658,131.553,0.747,12517914.544542726,256052.13990473794
Africa,2022-07-31,,222429.664859214,1011.556259326,155.901,0.709,12740344.20940194,257063.69616406393
Africa,2022-08-31,,88700.21529238,517.905390882,62.17,0.363,12829044.42469432,257581.60155494593
Africa,2022-09-30,,47056.627002948,278.21363973,32.982,0.195,12876101.05169727,257859.81519467593
Africa,2022-10-31,,33103.142918028,201.16986257399998,23.202,0.141,12909204.194615297,258060.98505724993
Africa,2022-11-30,,49452.117777854,214.0104921,34.661,0.15,12958656.312393151,258274.99554934993
Africa,2022-12-31,,42556.699722392,245.398697608,29.828,0.172,13001213.012115544,258520.39424695793
Albania,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-02-29,8.33,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020-03-31,84.26,211.99713034799998,10.004959359999999,74.586,3.52,211.99713034799998,10.004959359999999
Albania,2020-04-30,89.81,538.002477994,20.009918719999998,189.283,7.039999999999999,749.9996083419999,30.014878079999995
Albania,2020-05-31,86.11,348.99970026600005,3.0014878080000003,122.787,1.056,1098.9993086079999,33.016365887999996
Albania,2020-06-30,68.52,1303.0009984219998,22.008068274,458.429,7.742999999999999,2402.00030703,55.02443416199999
Albania,2020-07-31,62.96,2703.00178323,94.99026756,950.985,33.42,5105.00209026,150.01470172199998
Albania,2020-08-31,54.63,4173.992302406,124.99093404999999,1468.517,43.975,9278.994392666,275.005635772
Albania,2020-09-30,54.63,4112.001346826,104.98954228400001,1446.707,36.938,13390.995739492,379.995178056
Albania,2020-10-31,54.63,6924.00034072,118.97943148,2436.04,41.86,20314.996080212,498.974609536
Albania,2020-11-30,65.74,16475.004565986,288.003555986,5796.327,101.327,36790.000646198,786.9781655219999
Albania,2020-12-31,56.48,20356.010728952,383.005192818,7161.764,134.751,57146.01137515,1169.98335834
Albania,2021-01-31,60.19,19204.005031962,187.99659715599998,6756.459,66.142,76350.01640711201,1357.979955496
Albania,2021-02-28,60.19,28878.999695342,398.004104904,10160.369,140.028,105229.01610245401,1755.9840604
Albania,2021-03-31,60.19,19189.998088858003,459.997902802,6751.531,161.839,124419.01419131202,2215.981963202
Albania,2021-04-30,54.63,6440.001904726,169.993354944,2265.757,59.808,130859.01609603802,2385.975318146
Albania,2021-05-31,46.3,1437.996891832,62.99997847,505.924,22.165,132297.01298787002,2448.975296616
Albania,2021-06-30,37.96,177.12160425620002,4.9024300864,62.315900000000006,1.7247999999999999,132474.1345921262,2453.8777267023997
Albania,2021-07-31,37.96,398.5265229524,0.7003471551999999,140.2118,0.24639999999999998,132872.6611150786,2454.5780738575995
Albania,2021-08-31,38.89,9715.362969006801,24.5041919416,3418.1126000000004,8.6212,142588.0240840854,2479.0822657991994
Albania,2021-09-30,40.74,19626.70058071744,123.18947290159998,6905.17408,43.34119999999999,162214.72466480284,2602.2717387007992
Albania,2021-10-31,40.74,12757.559080712761,168.69612100879996,4488.43482,59.35159999999999,174972.2837455156,2770.967859709599
Albania,2021-11-30,46.3,15215.004996586,179.992629668,5353.027,63.326,190187.2887421016,2950.960489377599
Albania,2021-12-31,46.3,9343.995363008,123.00131145,3287.456,43.275,199531.2841051096,3073.9618008275993
Albania,2022-01-31,46.3,48183.000316861995,124.99946100400001,16952.009,43.978,247714.2844219716,3198.961261831599
Albania,2022-02-28,46.3,14343.001730412001,124.99946100400001,5046.234,43.978,262057.2861523836,3323.960722835599
Albania,2022-03-31,38.89,1725.28026128316,21.004445788199998,606.99762,7.3899,263782.56641366676,3344.965168623799
Albania,2022-04-30,35.19,1148.0006435425598,2.8013886207999996,403.89592,0.9855999999999999,264930.5670572093,3347.766557244599
Albania,2022-05-31,11.11,944.6400101302802,0.7003471551999999,332.34846000000005,0.24639999999999998,265875.2070673396,3348.4669043997988
Albania,2022-06-30,11.11,2530.5257203593605,0.7003471551999999,890.3035200000002,0.24639999999999998,268405.732787699,3349.1672515549985
Albania,2022-07-31,11.11,24691.01733320092,28.00791734019999,8686.92994,9.853899999999998,293096.7501208999,3377.1751688951986
Albania,2022-08-31,11.11,14880.538466178521,30.801347470599996,5235.35314,10.836699999999999,307977.2885870784,3407.9765163657985
Albania,2022-09-30,11.11,2917.5572271634405,4.9024300864,1026.4710800000003,1.7247999999999999,310894.84581424185,3412.8789464521983
Albania,2022-10-31,11.11,655.9990359096,2.8013886207999996,230.7972,0.9855999999999999,311550.84485015145,3415.6803350729983
Albania,2022-11-30,11.11,361.62220711856,0.7003471551999999,127.22792000000001,0.24639999999999998,311912.46705727,3416.380682228198
Albania,2022-12-31,11.11,446.07981055868,1.4006943103999998,156.94226,0.49279999999999996,312358.5468678287,3417.781376538598
Algeria,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020-02-29,0.0,0.81005423312,0.0,0.01804,0.0,0.81005423312,0.0
Algeria,2020-03-31,86.57,582.933705896,34.979614612000006,12.982,0.779,583.74376012912,34.979614612000006
Algeria,2020-04-30,76.85,3264.0156433199995,406.01498757599995,72.69,9.042,3847.7594034491194,440.99460218799993
Algeria,2020-05-31,76.85,5419.011361496,202.109429228,120.682,4.501,9266.770764945119,643.104031416
Algeria,2020-06-30,65.74,4303.839694116,249.88646382000002,95.847,5.565,13570.610459061118,892.990495236
Algeria,2020-07-31,79.63,16259.90789108,294.969304732,362.11,6.569,29830.518350141116,1187.959799968
Algeria,2020-08-31,79.63,14315.059279944,310.999757128,318.798,6.926,44145.577630085114,1498.959557096
Algeria,2020-09-30,75.93,7221.9208689239995,225.01007550800003,160.833,5.011,51367.49849900911,1723.969632604
Algeria,2020-10-31,75.0,6282.9943714440005,231.92517262,139.923,5.165,57650.49287045311,1955.894805224
Algeria,2020-11-30,72.22,24569.923780899997,453.97163508,547.175,10.11,82220.41665135311,2409.866440304
Algeria,2020-12-31,72.22,17090.033867116,340.905306976,380.597,7.592,99310.45051846911,2750.7717472800005
Algeria,2021-01-31,72.22,7811.006317056,137.044651856,173.952,3.052,107121.45683552511,2887.8163991360007
Algeria,2021-02-28,77.78,5837.913575508,91.198456068,130.011,2.031,112959.37041103312,2979.0148552040005
Algeria,2021-03-31,85.19,4100.922006784,110.102715056,91.328,2.452,117060.29241781711,3089.1175702600003
Algeria,2021-04-30,70.83,4805.0046218239995,154.961039828,107.008,3.451,121865.29703964111,3244.0786100880005
Algeria,2021-05-31,61.57,6859.057883456,220.968784988,152.752,4.921,128724.35492309711,3465.0473950760006
Algeria,2021-06-30,50.46,10504.032513128,242.97136670800003,233.926,5.4110000000000005,139228.3874362251,3708.0187617840006
Algeria,2021-07-31,49.07,30959.967447896,511.043637868,689.482,11.381,170188.3548841211,4219.062399652001
Algeria,2021-08-31,49.07,25385.007175556,1020.9197918080001,565.327,22.736,195573.3620596771,5239.982191460001
Algeria,2021-09-30,56.48,7623.984372436,564.9275114679999,169.787,12.581,203197.34643211312,5804.909702928
Algeria,2021-10-31,39.81,2591.1793885160805,79.17786193239999,57.70586000000001,1.7632999999999999,205788.5258206292,5884.0875648604
Algeria,2021-11-30,50.0,3985.83503342,146.115103912,88.765,3.254,209774.3608540492,6030.202668772399
Algeria,2021-12-31,39.81,6308.2236991280815,144.8712844964,140.48486000000003,3.2262999999999997,216082.5845531773,6175.073953268799
Algeria,2022-01-31,41.13,26844.313590069763,206.5413778316,597.8259200000001,4.5996999999999995,242926.89814324706,6381.615331100399
Algeria,2022-02-28,33.6,11546.476218245522,185.54462841879996,257.14134,4.132099999999999,254473.37436149258,6567.159959519199
Algeria,2022-03-31,33.59,661.77748781208,30.080672437199997,14.73786,0.6698999999999999,255135.15184930465,6597.240631956399
Algeria,2022-04-30,33.44,95.95460597776,0.6915097111999999,2.13692,0.015399999999999999,255231.1064552824,6597.932141667598
Algeria,2022-05-31,33.44,80.48993425456001,0.0,1.7925200000000001,0.0,255311.59638953695,6597.932141667598
Algeria,2022-06-30,33.44,160.75894462736,0.0,3.58012,0.0,255472.3553341643,6597.932141667598
Algeria,2022-07-31,33.44,1066.878245666,0.6915097111999999,23.759500000000003,0.015399999999999999,256539.23357983032,6598.623651378798
Algeria,2022-08-31,33.44,2376.3677341514403,1.3830194223999999,52.921980000000005,0.030799999999999998,258915.60131398175,6600.006670801198
Algeria,2022-09-30,18.63,329.72889352680005,0.6915097111999999,7.343100000000001,0.015399999999999999,259245.33020750855,6600.698180512398
